id,Rank,Type,Name,Expert Number,Expert Number Description,Gender,Extra Language Skills,R-test Score,PT Score,Year of Service,Deployment Service Year,Military Course,KPI from Supervisor,KPI from Peers,KPI from Subordinate,Active Duty Day in One Year,Number of Mission Assigned,Number of Mission Succeed,Rate of Success,Timelines,UN English Test Score,UN Knowledge Test Score,Timeliness_normalize,Deployment_experience_score,Language_skill_score,Rate_of_success_100_scale,UNMEM_Mission_success_score,UNSO_Mission_success_score,Predicted_UNMEM_Score
U0086,พันเอก,สัญญาบัตร,วุฒิชัย ศรีสุข,4,งานส่งกำลังบำรุง,Male,0,97,89,15,2,"เสนาธิการทหาร, สงครามพิเศษ",99,93,97,301,20,19,95.00%,ทันเวลา,96.0,93.0,100,100,1,95.0,92.92,91.29,91.42
U0051,พันเอก,สัญญาบัตร,วริศรา พัฒนาสุข,5,งานกิจการพลเรือน,Female,0,98,91,15,3,"เสนาธิการทหาร, สงครามพิเศษ",99,95,96,300,20,19,95.00%,ทันเวลา,96.0,93.0,100,100,1,95.0,93.27,91.54,91.42
U0106,พันเอก,สัญญาบัตร,กวินท์ พัฒนาสุข,5,งานกิจการพลเรือน,Male,0,98,91,15,3,"เสนาธิการทหาร, สงครามพิเศษ",99,95,96,300,20,19,95.00%,ทันเวลา,96.0,93.0,100,100,1,95.0,93.27,91.54,91.42
U0021,พันเอก,สัญญาบัตร,ณัฐวุฒิ งามสง่า,5,งานกิจการพลเรือน,Male,0,97,90,15,0,"เสนาธิการทหาร, สงครามพิเศษ",99,96,98,301,20,18,90.00%,ทันเวลา,98.0,95.0,100,1,1,90.0,90.8,91.2,91.27
U0061,พันเอก,สัญญาบัตร,ธนภูมิ งามสง่า,8,งานการแพทย์,Male,0,97,90,15,1,"เสนาธิการทหาร, EOD",98,94,97,301,20,19,95.00%,ทันเวลา,95.0,92.0,100,100,1,95.0,92.57,90.84,91.15
U0079,พันเอก,สัญญาบัตร,กวินท์ ศรีสุข,4,งานส่งกำลังบำรุง,Male,0,96,88,15,1,"เสนาธิการทหาร, EOD",98,92,95,300,20,18,90.00%,ทันเวลา,95.0,92.0,100,100,1,90.0,91.57,89.94,90.84
U0071,พันเอก,สัญญาบัตร,กิตติภพ ศรีสุข,2,งานการข่าว,Male,0,97,90,15,2,"เสนาธิการทหาร, ล่ามทางทหาร",98,93,97,300,19,17,89.47%,ทันเวลา,95.0,92.0,100,100,1,89.0,91.87,90.14,90.84
U0096,พันเอก,สัญญาบัตร,พีรวิชญ์ เจริญสุข,9,งานด้านไซเบอร์,Male,0,96,89,15,2,"เสนาธิการทหาร, การรบแบบจู่โจม",98,92,95,300,19,17,89.47%,ทันเวลา,95.0,92.0,100,100,1,89.0,91.57,89.89,90.84
U0102,พันโท,สัญญาบัตร,ธนภูมิ ศรีสุข,2,งานการข่าว,Male,0,97,90,14,3,"เสนาธิการทหาร, ล่ามทางทหาร",99,93,97,302,19,17,89.47%,ทันเวลา,95.0,92.0,100,100,1,89.0,91.97,90.24,90.5
U0037,พันเอก,สัญญาบัตร,ชญาภา งามสง่า,2,งานการข่าว,Female,Japanese,96,89,15,2,"เสนาธิการทหาร, EOD",98,92,95,302,17,15,88.24%,ทันเวลา,92.0,90.0,100,100,100,88.0,92.35,92.5,90.46
U0092,พันโท,สัญญาบัตร,กวินท์ งามสง่า,8,งานการแพทย์,Male,0,95,88,14,0,"เสนาธิการทหาร, EOD",97,91,94,310,18,16,88.89%,ทันเวลา,92.0,89.0,100,1,1,88.0,86.8,87.0,87.6
U0025,พันโท,สัญญาบัตร,คุณากร เจริญสุข,6,งานการสื่อสาร,Male,0,94,87,14,1,"เสนาธิการทหาร, การรบแบบจู่โจม",97,91,95,313,19,16,84.21%,ทันเวลา,90.0,87.0,100,100,1,84.0,88.42,86.59,86.5
U0065,พันตรี,สัญญาบัตร,กวินท์ เจริญสุข,9,งานด้านไซเบอร์,Male,0,94,88,10,2,"เสนาธิการทหาร, การรบแบบจู่โจม",96,90,93,311,17,15,88.24%,ทันเวลา,88.0,85.0,100,100,1,88.0,87.72,85.74,86.4
U0075,พันตรี,สัญญาบัตร,ธนภูมิ พัฒนาสุข,5,งานกิจการพลเรือน,Male,0,92,85,10,1,"เสนาธิการทหาร, สงครามพิเศษ",94,88,90,312,17,15,88.24%,ทันเวลา,88.0,85.0,100,100,1,88.0,86.87,85.04,86.11
U0055,พันตรี,สัญญาบัตร,พีรวิชญ์ ศรีสุข,6,งานการสื่อสาร,Male,0,93,85,11,0,"เสนาธิการทหาร, การรบแบบจู่โจม",95,89,92,314,18,16,88.89%,ทันเวลา,89.0,86.0,100,1,1,88.0,84.65,84.85,86.08
U0041,พันโท,สัญญาบัตร,กัญญาวีร์ เจริญสุข,1,งานกำลังพล,Female,0,95,78,13,0,"เสนาธิการทหาร, ล่ามทางทหาร",97,88,89,316,16,14,87.50%,ทันเวลา,91.0,85.0,100,1,1,87.0,83.95,84.6,85.78
U0011,พันโท,สัญญาบัตร,พิมพ์ชนก พัฒนาสุข,1,งานกำลังพล,Female,0,96,75,12,2,"เสนาธิการทหาร, ล่ามทางทหาร",98,90,81,315,19,16,84.21%,ทันเวลา,93.0,88.0,100,100,1,84.0,87.37,86.29,85.74
U0082,พันตรี,สัญญาบัตร,พีรวิชญ์ พัฒนาสุข,5,งานกิจการพลเรือน,Male,0,91,82,10,0,"เสนาธิการทหาร, ล่ามทางทหาร",93,87,89,315,16,14,87.50%,ทันเวลา,85.0,88.0,100,1,1,87.0,83.4,83.55,85.66
U0016,พันตรี,สัญญาบัตร,ธนกร รุ่งเรือง,8,งานการแพทย์,Male,0,91,73,11,3,"เสนาธิการทหาร, EOD",94,89,91,325,17,14,82.35%,ทันเวลา,86.0,84.0,100,100,1,82.0,84.57,83.24,85.52
U0033,พันตรี,สัญญาบัตร,ภัทรพล เจริญสุข,3,งานยุทธการ,Male,Chinese,88,90,12,0,"เสนาธิการทหาร, สงครามพิเศษ",93,88,90,351,14,12,85.71%,ทันเวลา,85.0,87.0,100,1,100,85.0,85.88,87.61,85.48
U0003,พันตรี,สัญญาบัตร,ธนวัฒน์ พัฒนาสุข,3,งานยุทธการ,Male,0,93,66,13,2,"เสนาธิการทหาร, สงครามพิเศษ",99,75,98,349,15,13,86.67%,ทันเวลา,94.0,79.0,100,100,1,86.0,84.07,83.49,84.9
U0046,พันตรี,สัญญาบัตร,ธนภูมิ ดีพร้อม,8,งานการแพทย์,Male,0,90,70,12,0,"เสนาธิการทหาร, EOD",92,85,88,324,18,15,83.33%,ทันเวลา,83.0,80.0,100,1,1,83.0,79.05,79.7,84.21
U0005,ร้อยเอก,สัญญาบัตร,สิริพร งามสง่า,4,งานส่งกำลังบำรุง,Female,0,92,86,10,3,ล่ามทางทหาร,91,57,93,310,13,7,53.85%,ทันเวลา,81.0,77.0,100,100,1,53.0,76.82,74.59,80.72
U0035,ร้อยเอก,สัญญาบัตร,พงษ์ภรณ์ พัฒนาสุข,4,งานส่งกำลังบำรุง,Male,Russian,83,85,11,3,ล่ามทางทหาร,87,82,85,347,10,6,60.00%,ทันเวลา,78.0,75.0,100,100,100,60.0,80.0,79.65,77.75
U0022,ร้อยโท,สัญญาบัตร,วิชญ์พล ดีพร้อม,1,งานกำลังพล,Male,0,84,72,7,0,ล่ามทางทหาร,89,84,80,358,16,9,56.25%,ทันเวลา,79.0,75.0,100,1,1,56.0,73.7,74.05,76.02
U0013,ร้อยโท,สัญญาบัตร,เอกภพ งามสง่า,5,งานกิจการพลเรือน,Male,0,81,94,8,0,สงครามพิเศษ,93,65,79,352,11,6,54.55%,ทันเวลา,78.0,80.0,100,1,1,54.0,75.2,74.4,74.97
U0043,ร้อยโท,สัญญาบัตร,พิมพ์นารา พัฒนาสุข,5,งานกิจการพลเรือน,Female,0,80,92,9,2,สงครามพิเศษ,92,68,76,353,10,5,50.00%,ทันเวลา,75.0,78.0,100,100,1,50.0,76.52,73.69,74.89
U0066,ร้อยเอก,สัญญาบัตร,วริศรา มั่นคง,7,การด้านการเงิน,Female,0,79,65,9,3,สงครามพิเศษ,85,79,82,352,10,6,60.00%,ทันเวลา,70.0,75.0,100,100,1,60.0,73.77,72.04,74.88
U0052,ร้อยโท,สัญญาบัตร,ธนวินท์ สุขสำราญ,1,งานกำลังพล,Male,0,82,70,8,3,ล่ามทางทหาร,88,83,79,356,15,8,53.33%,ทันเวลา,77.0,73.0,100,100,1,53.0,75.02,73.39,73.96
U0107,ร้อยโท,สัญญาบัตร,วริศรา สุขสำราญ,1,งานกำลังพล,Male,0,82,70,8,1,ล่ามทางทหาร,88,83,79,356,16,8,50.00%,ทันเวลา,77.0,73.0,100,100,1,50.0,74.72,73.09,73.96
U0007,พันเอก,สัญญาบัตร,ณิชา ศรีสุข,2,งานการข่าว,Female,Japanese,83,78,15,1,"เสนาธิการทหาร, การรบแบบจู่โจม",90,69,63,300,18,15,83.33%,ทันเวลา,60.0,65.0,100,100,100,83.0,73.4,72.5,72.45
U0103,ร้อยเอก,สัญญาบัตร,พัชรพร รุ่งเรือง,9,งานด้านไซเบอร์,Female,0,81,67,9,1,การรบแบบจู่โจม,87,82,80,357,12,7,58.33%,ทันเวลา,72.0,70.0,100,100,1,58.0,73.32,71.59,72.43
U0072,ร้อยโท,สัญญาบัตร,พิมพ์นารา รุ่งเรือง,9,งานด้านไซเบอร์,Female,0,80,68,8,1,การรบแบบจู่โจม,87,82,80,359,12,7,58.33%,ทันเวลา,75.0,70.0,100,100,1,58.0,74.02,72.39,72.43
U0062,ร้อยโท,สัญญาบัตร,พัชรพร ดีพร้อม,1,งานกำลังพล,Male,0,81,70,7,0,ล่ามทางทหาร,87,80,78,357,15,8,53.33%,ทันเวลา,76.0,72.0,100,1,1,53.0,71.15,71.45,72.42
U0087,ร้อยโท,สัญญาบัตร,ญาณิศา รุ่งเรือง,2,งานการข่าว,Female,0,81,67,7,3,ล่ามทางทหาร,87,82,78,358,14,7,50.00%,ทันเวลา,75.0,70.0,100,100,1,50.0,73.02,71.44,72.31
U0026,ร้อยเอก,สัญญาบัตร,ธัญชนก มั่นคง,2,งานการข่าว,Female,0,80,69,9,3,EOD,86,80,83,354,12,7,58.33%,ทันเวลา,73.0,70.0,100,100,1,58.0,73.57,71.79,72.3
U0018,ร้อยตรี,สัญญาบัตร,ปภาวินท์ มั่นคง,9,งานด้านไซเบอร์,Male,0,75,80,4,3,การรบแบบจู่โจม,87,70,82,305,10,7,70.00%,ทันเวลา,70.0,71.0,100,100,1,70.0,74.57,72.09,72.3
U0031,ร้อยตรี,สัญญาบัตร,ปวริศา ศรีสุข,8,งานการแพทย์,Female,0,73,78,5,0,การรบแบบจู่โจม,90,87,83,345,11,7,63.64%,ทันเวลา,72.0,69.0,100,1,1,63.0,72.65,72.35,72.23
U0097,ร้อยโท,สัญญาบัตร,กัญญาวีร์ มั่นคง,7,การด้านการเงิน,Female,0,80,68,8,1,สงครามพิเศษ,86,80,83,359,10,5,50.00%,ทันเวลา,75.0,70.0,100,100,1,50.0,73.07,71.44,72.19
U0001,ร้อยตรี,สัญญาบัตร,พงศ์ภัทร์ เจริญสุข,7,การด้านการเงิน,Male,0,67,90,5,1,การรบแบบจู่โจม,77,59,73,307,17,11,64.71%,ทันเวลา,64.0,74.0,100,100,1,64.0,71.97,68.69,71.94
U0002,จ่าสิบโท,ประทวน,วรินทร มั่นคง,1,งานกำลังพล,Female,0,61,64,11,2,0,97,55,90,344,14,7,50.00%,ทันเวลา,91.0,55.0,100,100,1,50.0,71.07,70.44,71.41
